Region,LonMin,LonMax,LatMin,LatMax
Livermore,-121.804952,-121.692673,37.649808,37.736788
LivermoreCore,-121.781021,-121.740248,37.674885,37.694827
LivermoreLabs,-121.718699,-121.697013,37.665573,37.695929
LivermoreAirport,-121.838529,-121.795532,37.683311,37.710449
TahoeReno,-120.259354,-119.717578,38.868681,39.553719
TravisAFB,-121.987579,-121.856782,38.219574,38.307794
